State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,2729781358.0,6.1,4852347,417943.4167,889380.0833,1341906577,267.56145,125.7342583,44509,29.0,1.56,29.9,1945.2,191340000000.0
Alaska,415238723.8,6.5,737498,34187.3333,81121.25,168054411,409.641025,172.6370583,85898,45.0,1.02,3.3,326.2,54740000000.0
Arizona,6241051368.0,6.1,6829676,439329.6667,999401.0,1459584642,276.858275,121.7049583,59751,12.0,2.47,63.2,2621.4,282580000000.0
Arkansas,1334963163.0,5.2,2978048,214055.75,468904.0,648769562,252.570325,115.2989333,48944,18.0,2.01,23.6,1196.6,112350000000.0
California,16727837255.0,6.2,38918045,2096959.667,4417772.0,7528039778,299.1648583,142.00295,72774,10.0,2.81,430.2,15757.4,2357450000000.0
Colorado,2780371880.0,3.9,5450623,233113.4167,495133.75,771959823,275.960025,129.9244583,76159,2.0,3.87,93.1,2498.2,312410000000.0
Connecticut,1711664971.0,5.6,3587122,248203.5,442161.25,715334947,240.17085,134.8178833,83355,43.0,1.08,17.7,1655.5,242710000000.0
Delaware,407209807.4,4.9,941252,71820.75,149980.5,228935464,265.6329167,127.2029083,66049,13.0,2.43,10.3,433.6,66790000000.00001
Florida,8838564032.0,5.4,20209042,2009593.917,3656169.417,5688711691,235.8980583,129.6601083,55836,5.0,3.6,278.4,8016.3,852240000000.0
Georgia,5116975414.0,5.9,10178447,839206.6667,1800530.917,2803606880,278.3985333,129.7583417,58058,6.0,3.52,142.3,4187.6,489180000000.0
Hawaii,451957656.7,3.6,1422052,95544.75,188895.0833,505466329,440.8635083,222.9925417,73778,30.0,1.52,9.5,634.4,75870000000.0
Idaho,679872934.2,4.1,1651059,83868.6667,196871.5,273758132,272.0107333,115.8785167,51624,15.0,2.34,14.9,652.2,63080000000.0
Illinois,7469049674.0,5.9,12858913,1060589.167,2042305.5,3303102831,259.5336417,134.77835,69088,36.0,1.42,81.5,5817.7,751750000000.0
Indiana,3883891185.0,4.8,6608422,379929.4167,831740.4167,1244188231,272.8989833,124.6571083,59447,19.0,1.97,57.4,2968.4,313750000000.0
Iowa,2421686820.0,3.7,3120960,184849.6667,391223.75,516608025,232.895575,110.0410417,69593,37.0,1.35,20.4,1532.9,171130000000.0
Kansas,1499228798.0,4.2,2909011,121991.1667,273974.1667,374432741,255.7785917,113.8893083,62743,38.0,1.23,16.8,1387.8,148810000000.0
Kentucky,2157474471.0,5.4,4425976,368596.4167,768881.8333,1112381122,251.4903083,120.5626417,48474,21.0,1.9,34.4,1844.9,182920000000.0
Louisiana,2176484426.0,6.3,4664628,389519.25,859737.5833,1298445656,277.7880833,125.8567833,45922,31.0,1.51,29.6,1991.1,233020000000.0
Maine,657899840.9,4.4,1328262,105075.3333,202578.8333,282015650,223.661475,116.0106583,50756,49.0,0.64,3.7,585.4,54430000000.0
Maryland,2418090781.0,5.2,5985562,404707.5,781034.5833,1149657589,236.726025,122.6639667,84162,32.0,1.51,38.6,2599.7,348150000000.0
Massachusetts,3951763992.0,5.0,6794228,449467.6667,785778.0833,1202312621,222.9141833,127.50765,77605,25.0,1.7,56.8,3388.7,468060000000.0
Michigan,5170171423.0,5.4,9931715,824971.4167,1571344.333,2369233695,239.324825,125.6479167,61986,35.0,1.44,59.1,4162.6,443830000000.0
Minnesota,4177354624.0,3.7,5482032,240410.0,496023.1667,627557916,217.5304417,105.43155,78599,27.0,1.61,44.2,2786.7,318910000000.0
Mississippi,1526910147.0,6.5,2988471,296094.3333,636322.25,916551543,257.95595,120.0324167,45786,42.0,1.1,12.2,1122.9,100480000000.0
Missouri,3294846788.0,5.0,6071732,398662.25,844597.0833,1258535557,263.074725,124.1751417,67696,17.0,2.06,55.4,2750.4,279020000000.0
Montana,462528447.7,4.1,1030475,56111.5,119081.5,171413823,254.5732167,119.9555333,51395,23.0,1.77,7.8,448.9,45400000000.0
Nebraska,1003334932.0,3.0,1891277,77754.8333,174092.4167,242092503,259.4613667,115.8831333,69158,44.0,1.05,10.2,985.9,111400000000.0
Nevada,817331434.8,6.7,2866939,209786.5833,420413.1667,605592527,240.5589667,120.0391583,52008,1.0,3.89,46.2,1232.9,136350000000.0
New Hampshire,1061917977.0,3.4,1336350,51478.25,106296.3333,132497777,214.4882833,103.874525,86541,46.0,1.01,6.4,639.4,72040000000.0
New Jersey,3221345476.0,5.6,8867949,453337.5833,905727.6667,1291435885,237.394075,118.8212083,78173,41.0,1.12,43.2,3902.3,529950000000.00006
New Mexico,870397777.9,6.6,2089291,205540.0833,453146.4167,685206629,277.8073833,126.0090583,51598,28.0,1.58,12.8,820.4,89700000000.0
New York,11060800392.0,5.3,19654666,1665682.5,3039108.167,5036156208,251.9565917,138.0930417,66334,20.0,1.91,170.3,9090.2,1373640000000.0
North Carolina,4234028617.0,5.7,10031646,803494.75,1646202.25,2395550386,248.4511583,121.2665083,58091,9.0,3.09,124.7,4166.6,475100000000.0
North Dakota,371500995.6,2.7,754066,24770.5833,53147.5833,77912538,262.1137917,122.1638167,65659,16.0,2.27,10.1,455.9,56540000000.0
Ohio,5656542207.0,4.9,11617527,818704.25,1676263.0,2528834777,257.40215,125.7178833,60955,24.0,1.77,91.9,5295.5,578850000000.0
Oklahoma,1672978363.0,4.2,3909500,271064.8333,598257.1667,864950565,265.9113417,120.4819917,53837,22.0,1.8,29.4,1662.9,197070000000.0
Oregon,2174406328.0,5.7,4015792,442089.75,779748.9167,1152976715,217.3345833,123.2209417,69569,4.0,3.62,61.1,1747.5,189950000000.0
Pennsylvania,7516987147.0,5.1,12784826,918760.75,1826666.833,2699655059,244.8638083,123.1594333,69061,40.0,1.18,66.8,5736.4,682470000000.0
Rhode Island,733435117.8,6.0,1056065,100949.3333,175024.6667,282777163,233.4315917,134.6368167,63699,48.0,0.9,4.2,472.4,52820000000.0
South Carolina,2202213757.0,6.0,4891938,379991.75,804571.75,1208604782,265.0506667,125.1809583,53017,8.0,3.22,61.1,1960.0,192020000000.0
South Dakota,589893532.9,3.1,853988,43176.1667,98552.8333,148866948,287.3247,125.87745,62972,39.0,1.19,4.9,416.7,45660000000.0
Tennessee,3003457777.0,5.8,6591170,611805.1667,1229390.667,1884708816,256.7141917,127.7535833,47330,14.0,2.43,67.3,2835.5,304480000000.0
Texas,10716225910.0,4.5,27470056,1558597.083,3724688.167,5265414124,281.5253,117.8043583,64582,7.0,3.35,381.3,11754.1,1605900000000.0
Utah,1549237437.0,3.5,2981835,88160.4167,225602.75,313810557,296.6283583,115.9156083,75772,3.0,3.8,49.4,1350.0,141720000000.0
Vermont,442921893.6,3.7,625216,44950.3333,84993.6667,124409407,230.64235,121.9790917,68037,47.0,0.91,2.8,311.7,29120000000.0
Virginia,4286211235.0,4.4,8361808,404347.5833,860374.75,1230788073,253.6571917,119.2104667,70315,33.0,1.51,55.9,3766.7,455160000000.0
Washington,2506549880.0,5.7,7163657,572261.0833,1070932.667,1527741099,222.4714583,118.8793333,67243,11.0,2.71,81.2,3073.6,441950000000.0
West Virginia,1259501298.0,6.7,1842050,181961.0833,367908.25,497268953,227.73595,112.634275,48973,50.0,0.48,3.4,711.4,70660000000.0
Wisconsin,2513800854.0,4.6,5760940,406753.6667,805540.4167,1051153941,215.354325,108.7421083,63384,26.0,1.69,46.8,2824.1,289080000000.0
Wyoming,223082544.1,4.2,585613,13867.6667,32605.5,46448470,279.1173083,118.7132833,69673,34.0,1.46,4.2,291.8,40420000000.0
